region	obs_density	pred_mean	auroc
chr2:1971000-1972000	0.000097	0	0.500000
chr2:2660000-2661000	0.000097	0	0.500000
chr2:3147000-3148000	0.000097	0	0.500000
chr2:3166000-3167000	0.000097	0	0.500000
chr2:3237000-3238000	0.000097	0	0.500000
chr2:3571000-3572000	0.000097	0	0.500000
chr2:3734000-3735000	0.000194	7.03614	0.844327
chr2:6073000-6074000	0.000097	0	0.500000
chr2:7660000-7661000	0.000097	0	0.500000
chr2:8033000-8034000	0.000097	0	0.500000
chr2:9555000-9556000	0.000194	7.1236	0.973334
chr2:9811000-9812000	0.000097	0	0.500000
chr2:9889000-9890000	0.000097	0	0.500000
chr2:10466000-10467000	0.000097	0	0.500000
chr2:10973000-10974000	0.000097	0	0.500000
chr2:11028000-11029000	0.000097	0	0.500000
chr2:11169000-11170000	0.000097	0	0.500000
chr2:11558000-11559000	0.000194	7.01635	0.955945
chr2:12630000-12631000	0.000097	0	0.500000
chr2:14910000-14911000	0.000194	7.1236	0.940524
chr2:15327000-15328000	0.000097	0	0.500000
chr2:16391000-16392000	0.000097	0	0.500000
chr2:18887000-18888000	0.000097	0	0.500000
chr2:19792000-19793000	0.000097	0	0.500000
chr2:20648000-20649000	0.000097	0	0.500000
chr2:22897000-22898000	0.000097	0	0.500000
chr2:24061000-24062000	0.000097	0	0.500000
chr2:24812000-24813000	0.000097	0	0.500000
chr2:25877000-25878000	0.000194	6.92747	0.942296
chr2:26545000-26546000	0.000097	0	0.500000
chr2:27017000-27018000	0.000097	0	0.500000
chr2:27170000-27171000	0.000291	10.696	0.928268
chr2:29301000-29302000	0.000097	0	0.500000
chr2:32027000-32028000	0.000097	0	0.500000
chr2:33915000-33916000	0.000097	0	0.500000
chr2:34325000-34326000	0.000097	0	0.500000
chr2:37040000-37041000	0.000097	0	0.500000
chr2:37138000-37139000	0.000097	0	0.500000
chr2:37233000-37234000	0.000194	6.86812	0.914708
chr2:37679000-37680000	0.000097	0	0.500000
chr2:37728000-37729000	0.000097	0	0.500000
chr2:38460000-38461000	0.000097	0	0.500000
chr2:38529000-38530000	0.000097	0	0.500000
chr2:38847000-38848000	0.000097	0	0.500000
chr2:38868000-38869000	0.000097	0	0.500000
chr2:41208000-41209000	0.000194	6.69862	0.927676
chr2:41435000-41436000	0.000097	0	0.500000
chr2:41676000-41677000	0.000097	0	0.500000
chr2:41840000-41841000	0.000194	6.70893	0.963960
chr2:41879000-41880000	0.000097	0	0.500000
chr2:41941000-41942000	0.000097	0	0.500000
chr2:41990000-41991000	0.000097	0	0.500000
chr2:42199000-42200000	0.000194	6.90727	0.917768
chr2:42402000-42403000	0.000097	0	0.500000
chr2:42453000-42454000	0.000097	0	0.500000
chr2:44077000-44078000	0.000097	0	0.500000
chr2:44555000-44556000	0.000291	10.1691	0.824800
chr2:45003000-45004000	0.000194	6.92366	0.900573
chr2:45320000-45321000	0.000097	0	0.500000
chr2:47117000-47118000	0.000097	0	0.500000
chr2:47654000-47655000	0.000097	0	0.500000
chr2:48421000-48422000	0.000097	0	0.500000
chr2:51582000-51583000	0.000097	0	0.500000
chr2:51987000-51988000	0.000097	0	0.500000
chr2:53308000-53309000	0.000097	0	0.500000
chr2:54303000-54304000	0.000097	0	0.500000
chr2:54351000-54352000	0.000097	0	0.500000
chr2:54579000-54580000	0.000097	0	0.500000
chr2:54955000-54956000	0.000194	6.88005	0.919613
chr2:55580000-55581000	0.000097	0	0.500000
chr2:56213000-56214000	0.000097	0	0.500000
chr2:58585000-58586000	0.000097	0	0.500000
chr2:58834000-58835000	0.000097	0	0.500000
chr2:59435000-59436000	0.000097	0	0.500000
chr2:61454000-61455000	0.000097	0	0.500000
chr2:61558000-61559000	0.000097	0	0.500000
chr2:61712000-61713000	0.000097	0	0.500000
chr2:62320000-62321000	0.000097	0	0.500000
chr2:62748000-62749000	0.000097	0	0.500000
chr2:63949000-63950000	0.000097	0	0.500000
chr2:64207000-64208000	0.000097	0	0.500000
chr2:64286000-64287000	0.000097	0	0.500000
chr2:64799000-64800000	0.000097	0	0.500000
chr2:65713000-65714000	0.000097	0	0.500000
chr2:66787000-66788000	0.000097	0	0.500000
chr2:70034000-70035000	0.000097	0	0.500000
chr2:70140000-70141000	0.000097	0	0.500000
chr2:71121000-71122000	0.000389	13.8518	0.929180
chr2:71417000-71418000	0.000097	0	0.500000
chr2:71549000-71550000	0.000097	0	0.500000
chr2:73645000-73646000	0.000097	0	0.500000
chr2:73679000-73680000	0.000097	0	0.500000
chr2:74070000-74071000	0.000194	6.81423	0.887604
chr2:75266000-75267000	0.000097	0	0.500000
chr2:75560000-75561000	0.000194	6.83689	0.912498
chr2:78841000-78842000	0.000097	0	0.500000
chr2:79767000-79768000	0.000097	0	0.500000
chr2:82261000-82262000	0.000097	0	0.500000
chr2:83143000-83144000	0.000097	0	0.500000
chr2:83961000-83962000	0.000097	0	0.500000
chr2:85188000-85189000	0.000097	0	0.500000
chr2:85679000-85680000	0.000291	10.3631	0.952330
chr2:85863000-85864000	0.000097	0	0.500000
chr2:86151000-86152000	0.000097	0	0.500000
chr2:87397000-87398000	0.000194	6.67701	0.884787
chr2:88054000-88055000	0.000097	0	0.500000
chr2:88211000-88212000	0.000097	0	0.500000
chr2:88879000-88880000	0.000097	0	0.500000
chr2:89663000-89664000	0.000097	0	0.500000
chr2:92338000-92339000	0.000097	0	0.500000
chr2:93515000-93516000	0.000097	0	0.500000
chr2:96347000-96348000	0.000097	0	0.500000
chr2:96452000-96453000	0.000097	0	0.500000
chr2:97607000-97608000	0.000097	0	0.500000
chr2:98470000-98471000	0.000097	0	0.500000
chr2:100320000-100321000	0.000097	0	0.500000
chr2:100363000-100364000	0.000097	0	0.500000
chr2:100381000-100382000	0.000097	0	0.500000
chr2:101135000-101136000	0.000097	0	0.500000
chr2:101248000-101249000	0.000097	0	0.500000
chr2:101272000-101273000	0.000097	0	0.500000
chr2:102034000-102035000	0.000097	0	0.500000
chr2:105057000-105058000	0.000097	0	0.500000
chr2:106063000-106064000	0.000097	0	0.500000
chr2:106602000-106603000	0.000097	0	0.500000
chr2:108214000-108215000	0.000097	0	0.500000
chr2:108479000-108480000	0.000194	7.01635	0.977025
chr2:108692000-108693000	0.000097	0	0.500000
chr2:108712000-108713000	0.000097	0	0.500000
chr2:109030000-109031000	0.000097	0	0.500000
chr2:109670000-109671000	0.000194	6.82785	0.903390
chr2:109736000-109737000	0.000097	0	0.500000
chr2:110354000-110355000	0.000097	0	0.500000
chr2:110611000-110612000	0.000291	10.2949	0.969073
chr2:111122000-111123000	0.000194	6.85687	0.921726
chr2:111887000-111888000	0.000291	10.1109	0.947230
chr2:112281000-112282000	0.000097	0	0.500000
chr2:112516000-112517000	0.000097	0	0.500000
chr2:112521000-112522000	0.000097	0	0.500000
chr2:113039000-113040000	0.000097	0	0.500000
chr2:113240000-113241000	0.000097	0	0.500000
chr2:114829000-114830000	0.000194	6.77955	0.970760
chr2:114848000-114849000	0.000097	0	0.500000
chr2:118983000-118984000	0.000097	0	0.500000
chr2:119311000-119312000	0.000097	0	0.500000
chr2:119878000-119879000	0.000097	0	0.500000
chr2:120387000-120388000	0.000097	0	0.500000
chr2:120887000-120888000	0.000097	0	0.500000
chr2:121274000-121275000	0.000097	0	0.500000
chr2:121332000-121333000	0.000097	0	0.500000
chr2:121710000-121711000	0.000097	0	0.500000
chr2:122376000-122377000	0.000097	0	0.500000
chr2:122960000-122961000	0.000097	0	0.500000
chr2:124651000-124652000	0.000097	0	0.500000
chr2:125091000-125092000	0.000097	0	0.500000
chr2:127424000-127425000	0.000097	0	0.500000
chr2:127465000-127466000	0.000097	0	0.500000
chr2:127620000-127621000	0.000097	0	0.500000
chr2:127649000-127650000	0.000291	10.7891	0.901665
chr2:128610000-128611000	0.000097	0	0.500000
chr2:128935000-128936000	0.000097	0	0.500000
chr2:130851000-130852000	0.000097	0	0.500000
chr2:130882000-130883000	0.000097	0	0.500000
chr2:133543000-133544000	0.000097	0	0.500000
chr2:133657000-133658000	0.000097	0	0.500000
chr2:134187000-134188000	0.000097	0	0.500000
chr2:138353000-138354000	0.000097	0	0.500000
chr2:141086000-141087000	0.000097	0	0.500000
chr2:141582000-141583000	0.000097	0	0.500000
chr2:142347000-142348000	0.000097	0	0.500000
chr2:142839000-142840000	0.000097	0	0.500000
chr2:143162000-143163000	0.000194	6.96611	0.860647
chr2:143517000-143518000	0.000097	0	0.500000
chr2:147175000-147176000	0.000194	6.76504	0.847290
chr2:147549000-147550000	0.000097	0	0.500000
chr2:147730000-147731000	0.000097	0	0.500000
chr2:147928000-147929000	0.000097	0	0.500000
chr2:151345000-151346000	0.000097	0	0.500000
chr2:151827000-151828000	0.000194	6.73949	0.939771
chr2:151880000-151881000	0.000097	0	0.500000
chr2:152111000-152112000	0.000097	0	0.500000
chr2:152634000-152635000	0.000097	0	0.500000
chr2:155361000-155362000	0.000097	0	0.500000
chr2:156240000-156241000	0.000097	0	0.500000
chr2:156456000-156457000	0.000194	6.8395	0.627064
chr2:156931000-156932000	0.000097	0	0.500000
chr2:157359000-157360000	0.000097	0	0.500000
chr2:158850000-158851000	0.000097	0	0.500000
chr2:160579000-160580000	0.000097	0	0.500000
chr2:160796000-160797000	0.000097	0	0.500000
chr2:163232000-163233000	0.000097	0	0.500000
chr2:163791000-163792000	0.000097	0	0.500000
chr2:164211000-164212000	0.000097	0	0.500000
chr2:164772000-164773000	0.000097	0	0.500000
chr2:168038000-168039000	0.000097	0	0.500000
chr2:168050000-168051000	0.000097	0	0.500000
chr2:168448000-168449000	0.000097	0	0.500000
chr2:169086000-169087000	0.000097	0	0.500000
chr2:169719000-169720000	0.000194	7.03077	0.914950
chr2:169933000-169934000	0.000097	0	0.500000
chr2:170203000-170204000	0.000097	0	0.500000
chr2:170404000-170405000	0.000291	10.3929	0.948525
chr2:170416000-170417000	0.000097	0	0.500000
chr2:170456000-170457000	0.000097	0	0.500000
chr2:170693000-170694000	0.000194	6.96602	0.840757
chr2:170768000-170769000	0.000097	0	0.500000
chr2:170872000-170873000	0.000097	0	0.500000
chr2:171266000-171267000	0.000097	0	0.500000
chr2:171798000-171799000	0.000097	0	0.500000
chr2:172107000-172108000	0.000097	0	0.500000
chr2:172123000-172124000	0.000097	0	0.500000
chr2:172732000-172733000	0.000097	0	0.500000
chr2:173087000-173088000	0.000097	0	0.500000
chr2:174350000-174351000	0.000097	0	0.500000
chr2:174395000-174396000	0.000097	0	0.500000
chr2:174430000-174431000	0.000097	0	0.500000
chr2:175181000-175182000	0.000194	6.88918	0.769550
chr2:175286000-175287000	0.000097	0	0.500000
chr2:175421000-175422000	0.000097	0	0.500000
chr2:176108000-176109000	0.000097	0	0.500000
chr2:176223000-176224000	0.000097	0	0.500000
chr2:176606000-176607000	0.000097	0	0.500000
chr2:176815000-176816000	0.000097	0	0.500000
chr2:177398000-177399000	0.000097	0	0.500000
chr2:177503000-177504000	0.000097	0	0.500000
chr2:178215000-178216000	0.000097	0	0.500000
chr2:178849000-178850000	0.000097	0	0.500000
chr2:179656000-179657000	0.000097	0	0.500000
chr2:179939000-179940000	0.000097	0	0.500000
chr2:180951000-180952000	0.000097	0	0.500000
chr2:181558000-181559000	0.000097	0	0.500000
chr2:183106000-183107000	0.000097	0	0.500000
chr2:187071000-187072000	0.000097	0	0.500000
chr2:190248000-190249000	0.000097	0	0.500000
chr2:190522000-190523000	0.000097	0	0.500000
chr2:190532000-190533000	0.000194	6.93194	0.807169
chr2:190786000-190787000	0.000097	0	0.500000
chr2:191051000-191052000	0.000097	0	0.500000
chr2:191608000-191609000	0.000097	0	0.500000
chr2:191740000-191741000	0.000097	0	0.500000
chr2:192444000-192445000	0.000097	0	0.500000
chr2:193795000-193796000	0.000097	0	0.500000
chr2:194793000-194794000	0.000097	0	0.500000
chr2:196394000-196395000	0.000097	0	0.500000
chr2:197302000-197303000	0.000097	0	0.500000
chr2:197500000-197501000	0.000291	10.3399	0.971194
chr2:198530000-198531000	0.000097	0	0.500000
chr2:198956000-198957000	0.000097	0	0.500000
chr2:199391000-199392000	0.000097	0	0.500000
chr2:201227000-201228000	0.000097	0	0.500000
chr2:201596000-201597000	0.000097	0	0.500000
chr2:202095000-202096000	0.000097	0	0.500000
chr2:202128000-202129000	0.000291	10.2307	0.964361
chr2:202766000-202767000	0.000097	0	0.500000
chr2:203093000-203094000	0.000097	0	0.500000
chr2:203650000-203651000	0.000097	0	0.500000
chr2:204185000-204186000	0.000097	0	0.500000
chr2:204717000-204718000	0.000097	0	0.500000
chr2:206981000-206982000	0.000097	0	0.500000
chr2:207933000-207934000	0.000097	0	0.500000
chr2:208178000-208179000	0.000097	0	0.500000
chr2:208547000-208548000	0.000097	0	0.500000
chr2:210153000-210154000	0.000097	0	0.500000
chr2:211056000-211057000	0.000097	0	0.500000
chr2:212535000-212536000	0.000097	0	0.500000
chr2:213793000-213794000	0.000097	0	0.500000
chr2:214912000-214913000	0.000097	0	0.500000
chr2:216507000-216508000	0.000097	0	0.500000
chr2:217413000-217414000	0.000097	0	0.500000
chr2:218213000-218214000	0.000097	0	0.500000
chr2:218895000-218896000	0.000097	0	0.500000
chr2:219772000-219773000	0.000097	0	0.500000
chr2:222556000-222557000	0.000097	0	0.500000
chr2:222927000-222928000	0.000097	0	0.500000
chr2:222942000-222943000	0.000097	0	0.500000
chr2:222961000-222962000	0.000097	0	0.500000
chr2:223343000-223344000	0.000097	0	0.500000
chr2:224675000-224676000	0.000097	0	0.500000
chr2:225765000-225766000	0.000097	0	0.500000
chr2:227427000-227428000	0.000097	0	0.500000
chr2:227462000-227463000	0.000097	0	0.500000
chr2:230053000-230054000	0.000097	0	0.500000
chr2:230114000-230115000	0.000097	0	0.500000
chr2:230327000-230328000	0.000097	0	0.500000
chr2:232005000-232006000	0.000097	0	0.500000
chr2:232591000-232592000	0.000097	0	0.500000
chr2:232682000-232683000	0.000097	0	0.500000
chr2:232793000-232794000	0.000097	0	0.500000
chr2:232993000-232994000	0.000097	0	0.500000
chr2:233114000-233115000	0.000097	0	0.500000
chr2:233171000-233172000	0.000097	0	0.500000
chr2:233176000-233177000	0.000097	0	0.500000
chr2:233517000-233518000	0.000194	6.96602	0.939625
chr2:235296000-235297000	0.000194	7.00212	0.983048
chr2:235464000-235465000	0.000097	0	0.500000
chr2:235583000-235584000	0.000097	0	0.500000
chr2:235955000-235956000	0.000097	0	0.500000
chr2:236020000-236021000	0.000097	0	0.500000
chr2:236079000-236080000	0.000097	0	0.500000
chr2:236322000-236323000	0.000097	0	0.500000
chr2:236592000-236593000	0.000097	0	0.500000
chr2:237975000-237976000	0.000291	10.519	0.938793
chr2:238091000-238092000	0.000097	0	0.500000
chr2:238123000-238124000	0.000097	0	0.500000
chr2:238282000-238283000	0.000097	0	0.500000
chr2:238310000-238311000	0.000097	0	0.500000
chr2:238899000-238900000	0.000097	0	0.500000
chr2:240014000-240015000	0.000291	9.97166	0.908854
chr2:240040000-240041000	0.000097	0	0.500000
chr2:240435000-240436000	0.000291	10.7891	0.891690
chr2:240623000-240624000	0.000194	7.01268	0.894915
chr2:240786000-240787000	0.000097	0	0.500000
chr2:241003000-241004000	0.000097	0	0.500000
chr2:241050000-241051000	0.000097	0	0.500000
chr2:241637000-241638000	0.000874	31.3328	0.894862
chr2:241661000-241662000	0.000097	0	0.500000
chr20:342000-343000	0.000097	0	0.500000
chr20:1472000-1473000	0.000097	0	0.500000
chr20:1933000-1934000	0.000097	0	0.500000
chr20:2003000-2004000	0.000097	0	0.500000
chr20:2047000-2048000	0.000097	0	0.500000
chr20:3099000-3100000	0.000194	6.73949	0.885516
chr20:3184000-3185000	0.000097	0	0.500000
chr20:3187000-3188000	0.000097	0	0.500000
chr20:3191000-3192000	0.000097	0	0.500000
chr20:4017000-4018000	0.000097	0	0.500000
chr20:4816000-4817000	0.000097	0	0.500000
chr20:4894000-4895000	0.000097	0	0.500000
chr20:5262000-5263000	0.000097	0	0.500000
chr20:6078000-6079000	0.000097	0	0.500000
chr20:6722000-6723000	0.000097	0	0.500000
chr20:8518000-8519000	0.000097	0	0.500000
chr20:9653000-9654000	0.000097	0	0.500000
chr20:10182000-10183000	0.000097	0	0.500000
chr20:10670000-10671000	0.000097	0	0.500000
chr20:12205000-12206000	0.000097	0	0.500000
chr20:16343000-16344000	0.000097	0	0.500000
chr20:16600000-16601000	0.000097	0	0.500000
chr20:18381000-18382000	0.000097	0	0.500000
chr20:18581000-18582000	0.000097	0	0.500000
chr20:20159000-20160000	0.000097	0	0.500000
chr20:22038000-22039000	0.000097	0	0.500000
chr20:22533000-22534000	0.000291	10.1876	0.921549
chr20:22691000-22692000	0.000194	6.91751	0.860696
chr20:24505000-24506000	0.000097	0	0.500000
chr20:24670000-24671000	0.000097	0	0.500000
chr20:24941000-24942000	0.000097	0	0.500000
chr20:25861000-25862000	0.000097	0	0.500000
chr20:29116000-29117000	0.000097	0	0.500000
chr20:29616000-29617000	0.000097	0	0.500000
chr20:29677000-29678000	0.000097	0	0.500000
chr20:32468000-32469000	0.000097	0	0.500000
chr20:34853000-34854000	0.000097	0	0.500000
chr20:35172000-35173000	0.000194	6.73479	0.877064
chr20:35420000-35421000	0.000194	6.92825	0.812852
chr20:35464000-35465000	0.000194	7.09875	0.967238
chr20:35748000-35749000	0.000097	0	0.500000
chr20:36297000-36298000	0.000097	0	0.500000
chr20:36496000-36497000	0.000097	0	0.500000
chr20:37614000-37615000	0.000097	0	0.500000
chr20:39296000-39297000	0.000097	0	0.500000
chr20:41185000-41186000	0.000194	6.98783	0.839081
chr20:41629000-41630000	0.000097	0	0.500000
chr20:41632000-41633000	0.000097	0	0.500000
chr20:43528000-43529000	0.000097	0	0.500000
chr20:43870000-43871000	0.000097	0	0.500000
chr20:43934000-43935000	0.000097	0	0.500000
chr20:44000000-44001000	0.000097	0	0.500000
chr20:44070000-44071000	0.000097	0	0.500000
chr20:44891000-44892000	0.000097	0	0.500000
chr20:45197000-45198000	0.000097	0	0.500000
chr20:45319000-45320000	0.000194	6.73949	0.904847
chr20:45769000-45770000	0.000097	0	0.500000
chr20:45785000-45786000	0.000097	0	0.500000
chr20:46539000-46540000	0.000097	0	0.500000
chr20:47383000-47384000	0.000097	0	0.500000
chr20:49410000-49411000	0.000194	6.88814	0.881484
chr20:49465000-49466000	0.000097	0	0.500000
chr20:49611000-49612000	0.000583	20.7586	0.904268
chr20:49926000-49927000	0.000097	0	0.500000
chr20:50103000-50104000	0.000097	0	0.500000
chr20:50232000-50233000	0.000097	0	0.500000
chr20:50714000-50715000	0.000097	0	0.500000
chr20:50789000-50790000	0.000097	0	0.500000
chr20:50974000-50975000	0.000097	0	0.500000
chr20:51015000-51016000	0.000097	0	0.500000
chr20:53421000-53422000	0.000194	7.05755	0.906888
chr20:53653000-53654000	0.000097	0	0.500000
chr20:54642000-54643000	0.000194	6.90872	0.866330
chr20:55873000-55874000	0.000097	0	0.500000
chr20:56526000-56527000	0.000194	6.90823	0.969157
chr20:56757000-56758000	0.000097	0	0.500000
chr20:57405000-57406000	0.000097	0	0.500000
chr20:57551000-57552000	0.000097	0	0.500000
chr20:58638000-58639000	0.000097	0	0.500000
chr20:58981000-58982000	0.000097	0	0.500000
chr20:61503000-61504000	0.000097	0	0.500000
chr20:62179000-62180000	0.000097	0	0.500000
chr20:62245000-62246000	0.000097	0	0.500000
chr20:63484000-63485000	0.000097	0	0.500000
chr20:63887000-63888000	0.000389	13.7224	0.907319
chr20:63910000-63911000	0.000194	6.97675	0.921872
chr21:6126000-6127000	0.000097	0	0.500000
chr21:10440000-10441000	0.000097	0	0.500000
chr21:13289000-13290000	0.000097	0	0.500000
chr21:13368000-13369000	0.000097	0	0.500000
chr21:13950000-13951000	0.000097	0	0.500000
chr21:16506000-16507000	0.000097	0	0.500000
chr21:17345000-17346000	0.000194	6.88591	0.957597
chr21:18018000-18019000	0.000097	0	0.500000
chr21:18684000-18685000	0.000097	0	0.500000
chr21:19435000-19436000	0.000097	0	0.500000
chr21:20610000-20611000	0.000097	0	0.500000
chr21:22597000-22598000	0.000097	0	0.500000
chr21:23150000-23151000	0.000097	0	0.500000
chr21:23953000-23954000	0.000097	0	0.500000
chr21:25103000-25104000	0.000097	0	0.500000
chr21:25439000-25440000	0.000194	6.73286	0.971537
chr21:26026000-26027000	0.000194	6.82115	0.974913
chr21:26984000-26985000	0.000097	0	0.500000
chr21:27012000-27013000	0.000097	0	0.500000
chr21:27766000-27767000	0.000097	0	0.500000
chr21:29696000-29697000	0.000097	0	0.500000
chr21:30459000-30460000	0.000097	0	0.500000
chr21:31318000-31319000	0.000097	0	0.500000
chr21:32185000-32186000	0.000097	0	0.500000
chr21:33071000-33072000	0.000291	10.2569	0.870316
chr21:33516000-33517000	0.000291	10.3459	0.955633
chr21:33807000-33808000	0.000194	6.80882	0.827909
chr21:35534000-35535000	0.000097	0	0.500000
chr21:38989000-38990000	0.000097	0	0.500000
chr21:40968000-40969000	0.000097	0	0.500000
chr21:42059000-42060000	0.000194	6.77652	0.925223
chr21:42073000-42074000	0.000097	0	0.500000
chr21:42118000-42119000	0.000097	0	0.500000
chr21:43866000-43867000	0.000194	6.89727	0.933408
chr21:44312000-44313000	0.000194	6.92355	0.883767
chr21:44399000-44400000	0.000097	0	0.500000
chr21:44451000-44452000	0.000097	0	0.500000
chr21:44998000-44999000	0.000097	0	0.500000
chr21:45036000-45037000	0.000097	0	0.500000
chr21:45101000-45102000	0.000097	0	0.500000
chr21:46312000-46313000	0.000194	6.82115	0.971950
chr21:46394000-46395000	0.000097	0	0.500000
chr21:46454000-46455000	0.000097	0	0.500000
chr22:12109000-12110000	0.000097	0	0.500000
chr22:12144000-12145000	0.000097	0	0.500000
chr22:12378000-12379000	0.000097	0	0.500000
chr22:16754000-16755000	0.000097	0	0.500000
chr22:16915000-16916000	0.000097	0	0.500000
chr22:17128000-17129000	0.000097	0	0.500000
chr22:17475000-17476000	0.000097	0	0.500000
chr22:18595000-18596000	0.000194	6.79579	0.882383
chr22:19675000-19676000	0.000194	6.93392	0.830824
chr22:19814000-19815000	0.000097	0	0.500000
chr22:20015000-20016000	0.000194	6.9843	0.925102
chr22:20091000-20092000	0.000194	6.82115	0.984068
chr22:20382000-20383000	0.000097	0	0.500000
chr22:20422000-20423000	0.000194	6.99801	0.901642
chr22:20510000-20511000	0.000194	6.83748	0.854721
chr22:20879000-20880000	0.000097	0	0.500000
chr22:20994000-20995000	0.000097	0	0.500000
chr22:21480000-21481000	0.000097	0	0.500000
chr22:21594000-21595000	0.000291	10.2949	0.917841
chr22:21916000-21917000	0.000097	0	0.500000
chr22:23070000-23071000	0.000194	7.15816	0.852123
chr22:23302000-23303000	0.000194	7.19272	0.895230
chr22:23606000-23607000	0.000194	6.62072	0.975495
chr22:24231000-24232000	0.000291	10.3078	0.813174
chr22:24454000-24455000	0.000097	0	0.500000
chr22:24899000-24900000	0.000194	6.68067	0.910676
chr22:25119000-25120000	0.000097	0	0.500000
chr22:25679000-25680000	0.000097	0	0.500000
chr22:26832000-26833000	0.000097	0	0.500000
chr22:27820000-27821000	0.000097	0	0.500000
chr22:28129000-28130000	0.000097	0	0.500000
chr22:28315000-28316000	0.000097	0	0.500000
chr22:28929000-28930000	0.000097	0	0.500000
chr22:29066000-29067000	0.000097	0	0.500000
chr22:29311000-29312000	0.000194	6.77652	0.922406
chr22:29494000-29495000	0.000097	0	0.500000
chr22:29633000-29634000	0.000097	0	0.500000
chr22:29866000-29867000	0.000097	0	0.500000
chr22:31076000-31077000	0.000097	0	0.500000
chr22:31978000-31979000	0.000097	0	0.500000
chr22:32674000-32675000	0.000097	0	0.500000
chr22:32863000-32864000	0.000097	0	0.500000
chr22:33102000-33103000	0.000097	0	0.500000
chr22:34670000-34671000	0.000097	0	0.500000
chr22:35287000-35288000	0.000097	0	0.500000
chr22:35517000-35518000	0.000097	0	0.500000
chr22:35943000-35944000	0.000194	6.70893	0.932776
chr22:35951000-35952000	0.000097	0	0.500000
chr22:37142000-37143000	0.000291	10.2675	0.932138
chr22:38038000-38039000	0.000194	6.95766	0.933311
chr22:38565000-38566000	0.000097	0	0.500000
chr22:38605000-38606000	0.000097	0	0.500000
chr22:38823000-38824000	0.000097	0	0.500000
chr22:39124000-39125000	0.000194	6.90872	0.959102
chr22:39149000-39150000	0.000097	0	0.500000
chr22:39458000-39459000	0.000097	0	0.500000
chr22:39748000-39749000	0.000194	6.78919	0.833981
chr22:40002000-40003000	0.000194	6.90893	0.893166
chr22:40045000-40046000	0.000097	0	0.500000
chr22:40047000-40048000	0.000097	0	0.500000
chr22:40541000-40542000	0.000097	0	0.500000
chr22:40560000-40561000	0.000097	0	0.500000
chr22:40599000-40600000	0.000097	0	0.500000
chr22:40626000-40627000	0.000194	7.01635	0.941058
chr22:40668000-40669000	0.000097	0	0.500000
chr22:40914000-40915000	0.000097	0	0.500000
chr22:41395000-41396000	0.000097	0	0.500000
chr22:41446000-41447000	0.000389	13.839	0.923824
chr22:41604000-41605000	0.000097	0	0.500000
chr22:41665000-41666000	0.000291	10.0899	0.922553
chr22:41862000-41863000	0.000097	0	0.500000
chr22:41911000-41912000	0.000097	0	0.500000
chr22:42768000-42769000	0.000097	0	0.500000
chr22:42858000-42859000	0.000194	7.09875	0.955362
chr22:43413000-43414000	0.000097	0	0.500000
chr22:44189000-44190000	0.000097	0	0.500000
chr22:44194000-44195000	0.000097	0	0.500000
chr22:44309000-44310000	0.000097	0	0.500000
chr22:44312000-44313000	0.000097	0	0.500000
chr22:44999000-45000000	0.000097	0	0.500000
chr22:45026000-45027000	0.000097	0	0.500000
chr22:46149000-46150000	0.000097	0	0.500000
chr22:46485000-46486000	0.000097	0	0.500000
chr22:46678000-46679000	0.000194	7.01451	0.977365
chr22:46682000-46683000	0.000097	0	0.500000
chr22:47161000-47162000	0.000097	0	0.500000
chr22:48321000-48322000	0.000097	0	0.500000
chr22:50156000-50157000	0.000097	0	0.500000
chr22:50426000-50427000	0.000097	0	0.500000
chr22:50624000-50625000	0.000291	10.5245	0.946889
chr22:50653000-50654000	0.000097	0	0.500000
chr3:578000-579000	0.000097	0	0.500000
chr3:848000-849000	0.000097	0	0.500000
chr3:1312000-1313000	0.000097	0	0.500000
chr3:2143000-2144000	0.000097	0	0.500000
chr3:3755000-3756000	0.000097	0	0.500000
chr3:3767000-3768000	0.000097	0	0.500000
chr3:4718000-4719000	0.000097	0	0.500000
chr3:5348000-5349000	0.000194	7.19272	0.965732
chr3:7262000-7263000	0.000097	0	0.500000
chr3:8580000-8581000	0.000097	0	0.500000
chr3:9032000-9033000	0.000097	0	0.500000
chr3:9748000-9749000	0.000097	0	0.500000
chr3:9811000-9812000	0.000194	7.13066	0.906596
chr3:10003000-10004000	0.000194	6.74061	0.977705
chr3:12314000-12315000	0.000097	0	0.500000
chr3:12627000-12628000	0.000097	0	0.500000
chr3:13010000-13011000	0.000097	0	0.500000
chr3:13072000-13073000	0.000097	0	0.500000
chr3:13245000-13246000	0.000097	0	0.500000
chr3:14241000-14242000	0.000097	0	0.500000
chr3:14300000-14301000	0.000097	0	0.500000
chr3:14912000-14913000	0.000097	0	0.500000
chr3:15082000-15083000	0.000097	0	0.500000
chr3:15456000-15457000	0.000097	0	0.500000
chr3:15496000-15497000	0.000097	0	0.500000
chr3:15512000-15513000	0.000097	0	0.500000
chr3:15589000-15590000	0.000097	0	0.500000
chr3:15749000-15750000	0.000097	0	0.500000
chr3:15751000-15752000	0.000097	0	0.500000
chr3:16544000-16545000	0.000097	0	0.500000
chr3:16957000-16958000	0.000097	0	0.500000
chr3:17269000-17270000	0.000097	0	0.500000
chr3:17385000-17386000	0.000097	0	0.500000
chr3:19899000-19900000	0.000097	0	0.500000
chr3:21110000-21111000	0.000097	0	0.500000
