peak	community	kcore	degree	types	genes	states
chr4:120647854-120648578	1995	1	2	distal	.	.
chr4:120921744-120922280	1995	1	1	proximal	PRDM5	.
chr4:121307823-121308002	1996	1	2	distal	.	.
chr4:121316163-121316313	4214	1	1	distal	.	.
chr4:121380865-121381200	1995	1	2	proximal	QRFPR	.
chr4:121696516-121697250	1996	1	1	proximal	ANXA5	.
chr4:121726615-121726929	4214	1	1	distal	.	.
chr4:121764858-121765203	1995	1	1	proximal	PP12613,SMIM43	.
chr4:121800973-121801506	1996	1	1	proximal	EXOSC9	.
chr4:121823090-121824158	1996	1	2	proximal	CCNA2	.
chr4:122826676-122826866	4215	1	1	proximal	FGF2	.
chr4:122922473-122922768	4215	1	1	proximal	NUDT6,SPATA5	.
chr4:1248308-1248938	1997	1	2	proximal	CTBP1-DT	.
chr4:1249046-1249284	1981	1	2	proximal	CTBP1-DT	.
chr4:127781726-127782626	1998	1	1	proximal	HSPA4L	.
chr4:127782977-127783502	1998	1	2	distal	.	.
chr4:127997602-127997759	1998	1	1	distal	.	.
chr4:128265414-128265861	4216	1	1	distal	.	.
chr4:128387123-128387300	4216	1	1	distal	.	.
chr4:1289440-1290183	1997	1	2	proximal	MAEA	.
chr4:129110547-129110732	4217	1	1	distal	.	.
chr4:129836720-129836980	4217	1	1	distal	.	.
chr4:1324509-1324749	1999	1	1	distal	.	.
chr4:1346714-1347565	2000	1	2	distal	.	.
chr4:137545594-137545900	2001	1	1	proximal	LINC02172	.
chr4:137936958-137937108	2001	1	1	distal	.	.
chr4:138908930-138909107	2002	1	1	distal	.	.
chr4:139015432-139015582	2002	1	1	proximal	NOCT	.
chr4:139082852-139083278	2005	1	1	distal	.	.
chr4:139176426-139176693	2003	1	1	proximal	ELF2,ENSG00000288785	.
chr4:139243342-139244005	4218	1	1	distal	.	.
chr4:139248870-139249022	4218	1	1	distal	.	.
chr4:139295650-139295942	2004	1	1	distal	.	.
chr4:139551026-139551309	2007	1	1	distal	.	.
chr4:139555216-139555530	2003	1	2	distal	.	.
chr4:139555978-139556431	2005	1	3	proximal	ENSG00000272717	.
chr4:139556490-139556893	2004	1	1	proximal	ENSG00000272717	.
chr4:139651709-139651877	2006	1	2	distal	.	.
chr4:139656935-139657191	2005	1	1	distal	.	.
chr4:139734818-139735108	2006	1	1	distal	.	.
chr4:139808672-139809339	2005	1	2	distal	.	.
chr4:139875644-139875879	2007	1	1	distal	.	.
chr4:140092513-140092758	2007	1	2	distal	.	.
chr4:140252744-140253432	2007	1	3	distal	.	.
chr4:140290469-140290672	2003	1	1	distal	.	.
chr4:140296402-140296780	2005	1	1	distal	.	.
chr4:140373280-140373975	2007	1	2	proximal	SCOC-AS1	.
chr4:140426819-140427052	2007	1	1	proximal	CLGN	.
chr4:140427164-140427859	2006	1	1	proximal	CLGN	.
chr4:1410518-1410741	4219	1	1	distal	.	.
chr4:1435245-1435586	4220	1	1	distal	.	.
chr4:145098661-145098950	2008	1	1	proximal	ABCE1,ANAPC10,ENSG00000285713	.
chr4:145179705-145179902	2009	1	1	proximal	OTUD4	.
chr4:145732996-145733543	4221	1	1	distal	.	.
chr4:145774793-145774943	4221	1	1	distal	.	.
chr4:145782020-145782363	2008	1	1	distal	.	.
chr4:145936532-145937377	4222	1	2	distal	.	.
chr4:145953637-145953787	2009	1	1	distal	.	.
chr4:146402792-146402942	4222	1	1	distal	.	.
chr4:146491534-146491684	4222	1	1	distal	.	.
chr4:149915662-149916077	4223	1	1	distal	.	.
chr4:15003029-15003350	4224	1	1	proximal	CPEB2	.
chr4:150096761-150096974	4223	1	1	distal	.	.
chr4:150571841-150572003	2010	1	1	distal	.	.
chr4:150902446-150902661	4225	1	1	distal	.	.
chr4:151015534-151015948	2010	1	2	proximal	LRBA	.
chr4:151117471-151117647	4225	1	1	distal	.	.
chr4:1513228-1513443	4219	1	1	distal	.	.
chr4:151362797-151363012	2010	1	1	distal	.	.
chr4:151408635-151409167	2011	1	2	proximal	FHIP1A,FHIP1A-DT	.
chr4:151665874-151666024	2011	1	1	distal	.	.
chr4:151730214-151730403	2011	1	1	distal	.	.
chr4:152199454-152199636	2013	1	1	distal	.	.
chr4:152535635-152535951	2012	1	1	proximal	FBXW7,MIR4453HG	.
chr4:152591470-152591787	2013	1	2	distal	.	.
chr4:152665944-152666201	2013	1	1	proximal	ENSG00000248571	.
chr4:152958018-152958181	4226	1	1	distal	.	.
chr4:153222636-153223353	4227	1	1	distal	.	.
chr4:153232846-153233015	4226	1	1	distal	.	.
chr4:153257234-153257384	2014	1	2	distal	.	.
chr4:153257492-153257642	2014	1	1	distal	.	.
chr4:153344215-153344372	2014	1	1	proximal	MND1	.
chr4:153344458-153345482	2012	1	1	proximal	MND1	.
chr4:153488816-153489002	2012	1	2	distal	.	.
chr4:153589252-153589456	4227	1	1	distal	.	.
chr4:155376383-155377232	2015	1	1	proximal	MAP9	.
chr4:155545091-155545241	2015	1	1	distal	.	.
chr4:155667399-155667946	2016	1	1	proximal	GUCY1A1	.
chr4:155668028-155668218	2016	1	1	distal	.	.
chr4:15681342-15682125	4224	1	1	proximal	ENSG00000288606,FAM200B,FBXL5	.
chr4:158020330-158020580	4228	1	1	distal	.	.
chr4:1580208-1580977	1997	1	1	proximal	ENSG00000244459	.
chr4:1581114-1581358	2019	1	1	proximal	ENSG00000244459	.
chr4:158723683-158723882	2017	1	1	proximal	PPID	.
chr4:158810817-158811186	4228	1	1	distal	.	.
chr4:158970011-158970173	2017	1	1	distal	.	.
chr4:1618655-1618850	1997	1	1	distal	.	.
chr4:162653360-162653510	4229	1	1	distal	.	.
chr4:163194966-163195164	4229	1	1	distal	.	.
chr4:163332351-163332787	2018	1	1	distal	.	.
chr4:163494186-163495225	2018	1	1	proximal	TMA16	.
chr4:165342406-165342717	4230	1	1	distal	.	.
chr4:165874750-165874948	4230	1	1	distal	.	.
chr4:1684182-1684845	2019	2	4	proximal	FAM53A	.
chr4:168715121-168715271	2020	1	1	distal	.	.
chr4:168832210-168832407	2020	1	1	proximal	ENSG00000249609	.
chr4:168873838-168873988	4231	1	1	distal	.	.
chr4:168923887-168924161	4231	1	1	distal	.	.
chr4:168993354-168993579	4232	1	1	distal	.	.
chr4:169311806-169312292	4232	1	1	distal	.	.
chr4:1720880-1721537	2021	1	1	proximal	TMEM129	.
chr4:172611166-172611435	4233	2	2	distal	.	.
chr4:1727568-1727722	2021	1	1	distal	.	.
chr4:172832542-172832692	4233	2	2	distal	.	.
chr4:172962624-172962887	2022	1	1	distal	.	.
chr4:173168135-173168338	2022	1	1	proximal	GALNT7	.
chr4:173214971-173215171	2023	1	1	distal	.	.
chr4:173281274-173281475	4233	2	2	distal	.	.
chr4:173334221-173335601	2023	1	1	proximal	ENSG00000288728,HMGB2	.
chr4:173608360-173608936	4234	1	1	distal	.	.
chr4:174216434-174216675	4234	1	1	distal	.	.
chr4:1746237-1746492	4220	1	1	distal	.	.
chr4:1748750-1748900	2019	2	2	distal	.	.
chr4:17614510-17614964	4235	1	2	proximal	MED28,MED28-DT	.
chr4:176277665-176277957	2024	1	1	proximal	ASB5	.
chr4:176781887-176782037	2024	1	1	distal	.	.
chr4:17810648-17811436	4235	1	1	proximal	DCAF16,NCAPG	.
chr4:18020701-18021143	4235	1	1	proximal	LCORL	.
chr4:183098310-183098649	4236	1	1	proximal	WWC2,WWC2-AS2	.
chr4:183398302-183398627	2025	2	2	distal	.	.
chr4:183443975-183444864	4237	1	1	proximal	CDKN2AIP	.
chr4:183504150-183505027	4236	1	1	proximal	ING2,ING2-DT	.
chr4:183505904-183506185	2025	2	2	proximal	ING2	.
chr4:183506287-183506441	2026	1	1	distal	.	.
chr4:183518830-183518980	4238	1	1	distal	.	.
chr4:183643122-183643272	4238	1	1	distal	.	.
chr4:183797075-183797408	4237	1	1	proximal	STOX2	.
chr4:183987314-183987464	2025	2	2	proximal	ENSG00000248206	.
chr4:184473556-184473706	2026	1	1	proximal	IRF2	.
chr4:184538126-184538276	4239	1	1	proximal	LINC02427	.
chr4:184643230-184643394	2027	1	1	distal	.	.
chr4:184649297-184650003	2027	1	1	proximal	CASP3,PRIMPOL	.
chr4:184902246-184902396	2028	1	1	distal	.	.
chr4:185209341-185209696	2028	1	1	proximal	CFAP97	.
chr4:185396107-185396732	4239	1	1	proximal	ANKRD37,LRP2BP	.
chr4:1855857-1856474	1999	1	1	proximal	LETM1	.
chr4:186554861-186555013	4240	1	1	proximal	ENSG00000272297,MTNR1A	.
chr4:186555153-186555452	4240	1	1	proximal	ENSG00000272297,MTNR1A	.
chr4:2008862-2009747	2029	1	2	distal	.	.
chr4:2041577-2042163	2030	1	1	proximal	C4orf48,NELFA	.
chr4:2262081-2262636	2031	1	1	proximal	MXD4	.
chr4:2285653-2285829	2019	1	1	distal	.	.
chr4:2330321-2330882	2029	1	1	distal	.	.
chr4:2378573-2378723	2030	1	1	distal	.	.
chr4:2396193-2396692	2019	2	2	distal	.	.
chr4:2418497-2419046	2032	1	1	proximal	CFAP99,ZFYVE28	.
chr4:2501694-2501844	2031	1	1	distal	.	.
chr4:25233829-25234097	4241	1	1	distal	.	.
chr4:25439977-25440282	4241	1	1	distal	.	.
chr4:25913806-25914315	4242	1	1	distal	.	.
chr4:26198794-26198944	4242	1	1	distal	.	.
chr4:26263132-26263414	4243	1	1	distal	.	.
chr4:26341870-26342039	4243	1	1	distal	.	.
chr4:2743864-2744025	2033	1	1	distal	.	.
chr4:2755953-2756161	4244	1	1	proximal	TNIP2	.
chr4:2756249-2756577	2029	1	2	proximal	TNIP2	.
chr4:2812016-2812488	2033	1	2	distal	.	.
chr4:2818569-2818808	2034	1	1	distal	.	.
chr4:2843087-2843548	4244	1	1	proximal	ADD1	.
chr4:2843693-2843989	2035	1	1	proximal	ADD1	.
chr4:2882829-2882993	2032	1	1	distal	.	.
chr4:2963279-2963688	2033	1	1	proximal	GRK4,NOP14	.
chr4:30717347-30717535	2036	1	1	proximal	ENSG00000288940	.
chr4:3075490-3075658	2029	1	2	distal	.	.
chr4:30781684-30781834	2036	1	1	distal	.	.
chr4:3106761-3106922	2035	1	1	distal	.	.
chr4:3126993-3127143	2037	1	1	distal	.	.
chr4:3166545-3166784	4245	1	1	distal	.	.
chr4:3269105-3269297	4246	1	1	distal	.	.
chr4:3292097-3292361	2034	1	2	proximal	RGS12	.
chr4:3292448-3293132	2037	1	1	proximal	RGS12	.
chr4:3532301-3532875	2034	1	1	proximal	LRPAP1	.
chr4:3544418-3544897	2029	1	1	proximal	ENSG00000270090	.
chr4:3824384-3824574	4246	1	1	distal	.	.
chr4:3969023-3969320	2037	1	2	distal	.	.
chr4:3985396-3985546	4245	1	1	distal	.	.
chr4:39907484-39907941	4247	1	1	distal	.	.
chr4:40174628-40174841	4247	1	1	distal	.	.
chr4:41934899-41935446	2038	1	1	proximal	ENSG00000249771,TMEM33	.
chr4:41990352-41991055	4248	1	1	proximal	SLC30A9	.
chr4:42397622-42397868	4248	1	1	proximal	SHISA3	.
chr4:42494222-42494463	2038	1	1	distal	.	.
chr4:48340703-48340874	4249	1	1	proximal	SLAIN2	.
chr4:48779577-48779865	4249	1	1	proximal	FRYL	.
chr4:49107289-49107500	4250	1	1	distal	.	.
chr4:49120036-49120379	4250	1	1	distal	.	.
chr4:49514297-49514660	4251	1	2	distal	.	.
chr4:49570377-49570556	4252	1	1	distal	.	.
chr4:49708117-49709042	4252	1	1	distal	.	.
chr4:49729549-49729841	4251	1	1	distal	.	.
chr4:50206875-50207175	4251	1	1	distal	.	.
chr4:51844372-51844536	4253	1	1	distal	.	.
chr4:51844635-51844969	4254	1	1	distal	.	.
chr4:52248866-52249016	4253	1	1	distal	.	.
chr4:52295196-52295346	4254	1	1	distal	.	.
chr4:52659222-52659673	2039	1	1	proximal	USP46,USP46-DT	.
chr4:53493261-53493411	2039	1	1	distal	.	.
chr4:54228164-54228317	2040	1	1	distal	.	.
chr4:54657749-54658053	2040	1	1	proximal	KIT	.
chr4:55287479-55287629	2041	1	1	distal	.	.
chr4:55461424-55461574	4255	1	1	distal	.	.
chr4:55507222-55507426	4256	1	1	distal	.	.
chr4:55526479-55526744	4257	1	1	distal	.	.
chr4:55577187-55577347	4255	1	1	distal	.	.
chr4:55841809-55842006	4258	1	1	distal	.	.
chr4:55842176-55842582	4258	1	1	distal	.	.
chr4:55948692-55949324	2041	1	1	proximal	CEP135	.
chr4:56018497-56018754	4256	1	1	distal	.	.
chr4:56078532-56078705	2042	1	1	distal	.	.
chr4:56086670-56087120	2043	1	1	distal	.	.
chr4:56387068-56387614	2044	1	1	proximal	AASDH,ENSG00000269921	.
chr4:56397870-56398081	4257	1	1	distal	.	.
chr4:56435898-56436342	2044	1	2	proximal	PAICS,PPAT	.
chr4:56467459-56467690	2043	1	1	proximal	ENSG00000289393,SRP72	.
chr4:56530327-56530680	2042	1	1	proximal	THEGL	.
chr4:56544593-56544926	2044	1	1	distal	.	.
chr4:56908124-56908357	2045	1	1	proximal	REST	.
chr4:5710680-5710830	4259	1	1	proximal	EVC	.
chr4:5711518-5711872	4259	1	1	proximal	EVC	.
chr4:57164060-57164282	2045	1	1	distal	.	.
chr4:586578-586728	1981	1	1	distal	.	.
chr4:586874-587050	2000	1	1	distal	.	.
chr4:61410665-61411035	4260	1	1	distal	.	.
chr4:61646796-61647257	4260	1	1	distal	.	.
chr4:6236010-6236164	2046	1	2	distal	.	.
chr4:6269533-6269969	2046	1	1	proximal	WFS1	.
chr4:6322375-6322660	2047	1	1	distal	.	.
chr4:6388150-6388371	2046	1	1	distal	.	.
chr4:6632701-6632851	4261	1	1	distal	.	.
chr4:6709802-6710069	2048	1	1	proximal	MRFAP1L1	.
chr4:6715786-6716005	2049	1	1	proximal	BLOC1S4	.
chr4:6720395-6720594	4262	1	1	distal	.	.
chr4:6732807-6732957	4262	1	1	distal	.	.
chr4:67527504-67527673	4263	1	1	distal	.	.
chr4:67840624-67840776	4263	1	1	distal	.	.
chr4:6909359-6909865	2050	1	2	proximal	TBC1D14	.
chr4:6974499-6974658	2048	1	1	distal	.	.
chr4:6987006-6987492	2047	1	2	proximal	ENSG00000287104	.
chr4:6993909-6994059	2050	1	1	distal	.	.
chr4:705295-706110	2000	1	1	proximal	PCGF3	.
chr4:70705312-70705777	4264	1	2	distal	.	.
chr4:70901864-70902714	4265	1	1	proximal	ENSG00000289019,MOB1B	.
chr4:70993210-70993791	4265	1	1	proximal	DCK	.
chr4:7102920-7103726	2051	1	1	proximal	LINC02447	.
chr4:71032772-71032922	4264	1	1	distal	.	.
chr4:71187165-71187427	4264	1	1	distal	.	.
chr4:7153108-7153284	2047	1	1	distal	.	.
chr4:72790827-72791153	4266	1	1	distal	.	.
chr4:73257730-73258324	2052	1	1	proximal	ANKRD17	.
chr4:73258548-73258984	4267	1	1	proximal	ANKRD17,ANKRD17-DT	.
chr4:73259051-73259398	4267	1	1	proximal	ANKRD17,ANKRD17-DT	.
chr4:7332329-7332529	4261	1	1	distal	.	.
chr4:73447667-73447857	4266	1	1	distal	.	.
chr4:7380045-7380202	2050	1	2	distal	.	.
chr4:73990045-73990195	2052	1	2	distal	.	.
chr4:7415802-7415973	2049	1	1	distal	.	.
chr4:74444890-74445836	2052	1	1	proximal	AREG	.
chr4:75458529-75458679	4268	1	1	distal	.	.
chr4:75514154-75514788	4269	1	1	proximal	RCHY1,THAP6	.
chr4:75573518-75573691	2057	1	2	distal	.	.
chr4:75574036-75574351	4268	1	1	distal	.	.
chr4:7560563-7560713	2051	1	1	distal	.	.
chr4:75725059-75725283	2053	1	1	proximal	G3BP2,USO1	.
chr4:75867996-75868190	2057	1	1	distal	.	.
chr4:75967774-75967924	2054	1	1	distal	.	.
chr4:76147741-76148198	2055	1	1	proximal	ENSG00000286074,NUP54	.
chr4:76148322-76148685	4269	1	1	proximal	ENSG00000286074,NUP54	.
chr4:76198039-76198189	2053	1	1	distal	.	.
chr4:76213156-76214208	2056	1	1	proximal	FAM47E	.
chr4:76251401-76251894	2054	1	1	proximal	FAM47E-STBD1	.
chr4:76306440-76306765	2057	1	1	proximal	ENSG00000289515,STBD1	.
chr4:76388638-76388821	2057	1	2	distal	.	.
chr4:76430382-76430709	4270	1	1	distal	.	.
chr4:76585910-76586232	4270	1	1	distal	.	.
chr4:76758404-76758621	2056	1	2	distal	.	.
chr4:76867845-76868136	2055	1	3	distal	.	.
chr4:76933576-76933726	2056	1	1	distal	.	.
chr4:76948810-76949311	2055	1	1	proximal	ENSG00000289586,SEPTIN11	.
chr4:77156572-77157212	2055	1	1	proximal	CCNG2	.
chr4:7761727-7761952	2060	1	2	distal	.	.
chr4:77683875-77684025	2058	1	1	distal	.	.
chr4:77818500-77818650	2059	1	1	distal	.	.
chr4:77818823-77818991	2059	1	1	proximal	CNOT6L	.
chr4:77862552-77863144	2058	1	1	proximal	MRPL1	.
chr4:78125901-78126097	4271	1	1	distal	.	.
chr4:7831400-7831559	2050	1	1	distal	.	.
chr4:7844352-7844750	2060	1	3	distal	.	.
chr4:78564853-78565048	4271	1	1	distal	.	.
chr4:790570-790778	1993	1	1	distal	.	.
chr4:8044608-8045268	4272	1	2	distal	.	.
chr4:81030778-81030958	2061	1	1	proximal	BMP3	.
chr4:8117338-8117754	2062	1	1	distal	.	.
chr4:81188553-81188748	4273	1	1	distal	.	.
chr4:8158722-8159155	2063	1	2	proximal	ABLIM2,ENSG00000290015	.
chr4:8159376-8159648	2062	1	1	proximal	ABLIM2,ENSG00000290015	.
chr4:81725109-81725365	2061	1	1	distal	.	.
chr4:81913388-81913541	4273	1	1	distal	.	.
chr4:82105050-82105243	4274	1	1	distal	.	.
chr4:8212180-8212343	2060	1	1	distal	.	.
chr4:8231051-8231201	4272	1	1	distal	.	.
chr4:8250210-8250504	2060	1	1	distal	.	.
chr4:82797681-82798058	4275	1	1	proximal	SCD5	.
chr4:82887813-82888224	4274	1	1	distal	.	.
chr4:82891068-82891583	2064	1	1	distal	.	.
chr4:82967718-82967870	4274	1	2	distal	.	.
chr4:83012774-83013279	4275	1	2	proximal	LIN54	.
chr4:83284177-83284594	2064	1	2	proximal	COQ2	.
chr4:83455701-83456268	4275	1	1	proximal	HELQ,MRPS18C	.
chr4:83536731-83536957	2064	1	1	proximal	GPAT3	.
chr4:8407027-8407230	2063	1	1	distal	.	.
chr4:8410660-8410891	4272	1	1	distal	.	.
chr4:84298880-84299272	2065	1	1	proximal	LINC02994	.
chr4:8440610-8440882	2060	1	2	proximal	ACOX3	.
chr4:84596888-84597187	2065	1	1	distal	.	.
chr4:8468826-8469000	2060	1	1	distal	.	.
chr4:85133939-85134177	4276	1	1	distal	.	.
chr4:85627451-85627601	4276	1	1	distal	.	.
chr4:86044093-86044291	2066	1	1	distal	.	.
chr4:8607701-8607851	2060	1	2	distal	.	.
chr4:8621155-8621429	2067	1	1	distal	.	.
chr4:8630076-8630379	2068	1	1	distal	.	.
chr4:8633023-8633306	2063	1	1	distal	.	.
chr4:86593809-86594469	2066	1	1	proximal	MAPK10,PTPN13	.
chr4:86831505-86831886	2069	2	2	distal	.	.
chr4:8688253-8688453	2070	1	1	distal	.	.
chr4:86935745-86936065	2069	2	2	proximal	AFF1,ENSG00000284968,ENSG00000285458	.
chr4:87006589-87007297	4277	1	1	distal	.	.
chr4:87019482-87019709	4278	2	2	distal	.	.
chr4:87073724-87073900	4278	2	2	distal	.	.
chr4:87329406-87329565	4278	2	2	distal	.	.
chr4:87391256-87391467	2069	2	2	proximal	HSD17B11	.
chr4:87455632-87455782	4277	1	1	distal	.	.
chr4:8767780-8768003	2063	1	1	distal	.	.
chr4:87922797-87922947	2071	1	1	distal	.	.
chr4:88007493-88007871	2072	1	1	proximal	ENSG00000286618,ENSG00000289034,PKD2	.
chr4:88112828-88112978	2073	1	1	distal	.	.
chr4:8817828-8817978	2063	1	3	distal	.	.
chr4:88284091-88284466	2071	1	1	proximal	PPM1K,PPM1K-DT	.
chr4:88378811-88379331	2073	1	1	proximal	HERC6	.
chr4:88415405-88415555	2072	1	1	distal	.	.
chr4:8861265-8861704	2074	1	1	proximal	ENSG00000258507	.
chr4:8871701-8871935	2067	1	1	proximal	HMX1	.
chr4:8871995-8872256	2068	1	1	proximal	HMX1	.
chr4:88880580-88880730	4279	1	1	distal	.	.
chr4:8918046-8918309	2063	1	2	distal	.	.
chr4:89359135-89359312	4279	1	1	distal	.	.
chr4:89968687-89968837	2075	1	1	distal	.	.
chr4:90128002-90128368	2075	1	1	proximal	CCSER1	.
chr4:9123664-9123831	2074	1	1	distal	.	.
chr4:9271697-9272110	2070	1	1	proximal	USP17L23	.
chr4:931908-932140	2000	1	2	proximal	GAK,TMEM175	.
chr4:932242-932613	1981	1	1	proximal	GAK,TMEM175	.
chr4:94207543-94208192	2076	1	1	proximal	SMARCAD1,SMARCAD1-DT	.
chr4:94304513-94304687	2076	1	1	distal	.	.
chr4:94391109-94391318	2077	1	1	distal	.	.
chr4:94451651-94452466	2077	1	1	proximal	PDLIM5	.
chr4:97027782-97027993	4280	1	1	distal	.	.
chr4:97032531-97032783	4280	1	1	distal	.	.
chr4:98143407-98143593	4281	1	1	proximal	STPG2	.
chr4:98529908-98530115	4282	1	1	distal	.	.
chr4:98558935-98559171	4282	1	1	distal	.	.
chr4:9857523-9857780	1982	1	1	distal	.	.
chr4:98658740-98658927	4281	1	1	proximal	TSPAN5,TSPAN5-DT	.
chr4:987196-987537	1981	1	2	proximal	DGKQ,IDUA	.
chr4:98928643-98929593	4283	1	1	proximal	EIF4E,ENSG00000263923	.
chr4:99088354-99088518	4284	1	1	proximal	ADH5,ENSG00000246090	.
chr4:99088657-99088970	4283	1	1	proximal	ADH5,ENSG00000246090	.
chr4:99730092-99730266	4285	1	1	distal	.	.
chr4:99770713-99770951	4285	1	1	distal	.	.
chr4:99949132-99949346	4286	1	1	proximal	H2AZ1-DT	.
chr4:99949730-99949936	4284	1	1	proximal	H2AZ1,H2AZ1-DT	.
chr4:99950166-99950691	4286	1	1	proximal	H2AZ1,H2AZ1-DT	.
chr5:100049326-100049523	4287	1	1	distal	.	.
chr5:10076341-10076505	4288	1	1	distal	.	.
chr5:10250130-10250335	4289	1	1	proximal	ATPSCKMT,CCT5	.
chr5:10250397-10250577	4289	1	1	proximal	ATPSCKMT,CCT5	.
chr5:102754781-102755737	2078	1	1	distal	.	.
chr5:102865797-102866221	4290	1	1	distal	.	.
chr5:102910474-102910652	4290	1	1	distal	.	.
chr5:10307721-10308103	4289	1	2	proximal	CMBL	.
chr5:103258430-103258940	2078	1	1	proximal	MACIR	.
chr5:10364857-10365173	4288	1	1	distal	.	.
chr5:10580101-10580251	2079	1	1	distal	.	.
chr5:107563976-107564186	2080	1	1	distal	.	.
chr5:10761211-10761866	2079	1	1	proximal	DAP,DAP-DT	.
chr5:107671507-107671657	2080	1	1	proximal	EFNA5	.
chr5:107672052-107672849	2080	1	2	distal	.	.
chr5:108727738-108728131	2081	1	1	proximal	ENSG00000289260,LINC01023	.
chr5:108769434-108769645	2081	1	1	distal	.	.
chr5:110738622-110739239	2082	1	1	proximal	SLC25A46,TMEM232	.
chr5:111058086-111058319	2083	1	1	distal	.	.
chr5:111073199-111073583	4291	1	1	distal	.	.
chr5:111278911-111279090	2082	1	1	distal	.	.
chr5:111512168-111513177	2083	1	2	proximal	STARD4	.
chr5:111680838-111681286	4291	1	1	distal	.	.
chr5:112014507-112014673	2083	1	1	distal	.	.
chr5:112418732-112418904	4292	1	1	proximal	EPB41L4A,EPB41L4A-DT	.
chr5:112419862-112420586	4293	1	1	proximal	EPB41L4A,EPB41L4A-DT	.
chr5:112737516-112737964	4294	1	1	distal	.	.
chr5:112921479-112921940	4293	1	1	proximal	REEP5	.
chr5:112922159-112922488	4292	1	1	proximal	REEP5	.
chr5:113478531-113478681	4294	1	1	distal	.	.
chr5:113755348-113755498	4295	1	1	distal	.	.
chr5:114450042-114450219	4295	1	1	distal	.	.
chr5:115841456-115842014	2084	1	1	proximal	AP3S1,ATG12	.
chr5:116085137-116085525	2084	1	2	proximal	COMMD10,ENSG00000271918	.
chr5:116537095-116537245	2084	1	1	distal	.	.
chr5:118988199-118988824	2085	1	1	proximal	DTWD2	.
chr5:119091058-119091208	2085	1	2	distal	.	.
chr5:119126903-119127053	4296	1	1	distal	.	.
chr5:119161661-119161850	4296	1	1	distal	.	.
chr5:119299719-119299869	2086	1	1	distal	.	.
chr5:119452330-119452816	2086	1	1	proximal	HSD17B4	.
chr5:119814424-119814574	2085	1	1	distal	.	.
chr5:122602997-122603322	2087	1	1	distal	.	.
chr5:122720870-122721139	4297	2	3	distal	.	.
chr5:123035983-123036498	2087	1	1	proximal	PPIC,PPIC-AS1	.
chr5:123179675-123179825	4298	1	1	distal	.	.
chr5:123242704-123243002	4298	1	1	distal	.	.
chr5:123285449-123285711	4297	1	1	distal	.	.
chr5:123399613-123399832	4297	2	2	distal	.	.
chr5:123429260-123429484	2087	1	2	distal	.	.
chr5:123448897-123449047	4297	2	2	distal	.	.
chr5:123511825-123512488	2088	1	1	proximal	CSNK1G3,ENSG00000288766	.
chr5:123525418-123525624	2088	1	1	distal	.	.
chr5:124088610-124089010	4299	1	1	distal	.	.
chr5:124612156-124612312	2089	1	1	distal	.	.
chr5:124629046-124629565	4300	1	1	distal	.	.
chr5:124662297-124662593	2089	1	1	distal	.	.
chr5:124681652-124681802	4301	1	1	distal	.	.
chr5:124706782-124707039	2090	1	1	proximal	ENSG00000249112	.
chr5:124739375-124739561	2090	1	1	distal	.	.
chr5:124748761-124749083	2089	1	2	proximal	ZNF608	.
chr5:124791588-124791738	4301	1	1	distal	.	.
chr5:124806193-124806769	4299	1	1	distal	.	.
chr5:125245804-125245999	4302	1	1	distal	.	.
chr5:125258299-125258634	4300	1	1	distal	.	.
chr5:125898387-125898698	4302	1	1	distal	.	.
chr5:126015294-126015466	2091	1	1	distal	.	.
chr5:1260207-1260385	4303	1	1	distal	.	.
chr5:126519374-126519524	4304	1	1	distal	.	.
chr5:126776493-126777347	2091	1	1	proximal	LMNB1,LMNB1-DT	.
chr5:127452052-127452384	4304	1	1	distal	.	.
chr5:127878252-127878446	2092	1	1	distal	.	.
chr5:128082807-128083224	2092	1	1	proximal	SLC12A2,SLC12A2-DT	.
chr5:128201838-128202025	4305	1	1	distal	.	.
chr5:128964810-128965616	2093	1	1	distal	.	.
chr5:128973296-128973510	4305	1	1	distal	.	.
chr5:129094424-129094857	2093	1	1	proximal	ISOC1	.
chr5:131164647-131165439	4306	1	1	distal	.	.
chr5:131263845-131264488	4307	1	1	distal	.	.
chr5:131312288-131313192	4306	1	1	distal	.	.
chr5:131411218-131411368	4307	1	1	distal	.	.
chr5:132103022-132103172	4308	1	1	distal	.	.
chr5:132178842-132178992	2094	1	1	distal	.	.
chr5:132410980-132411194	2094	1	1	proximal	ENSG00000283782,IRF1-AS1	.
chr5:132526794-132527208	4308	1	1	distal	.	.
chr5:132585583-132585815	2095	2	2	distal	.	.
chr5:132777193-132777457	4309	1	1	distal	.	.
chr5:132866139-132866651	2095	2	3	proximal	GDF9,UQCRQ	.
chr5:132866710-132867237	2095	1	2	proximal	GDF9,UQCRQ	.
chr5:132909023-132909173	2095	1	1	distal	.	.
chr5:133051573-133052127	2096	1	1	proximal	ENSG00000286408,HSPA4	.
chr5:133111349-133111521	2095	1	2	distal	.	.
chr5:133152954-133153120	4309	1	1	distal	.	.
chr5:133191844-133192097	2095	2	2	distal	.	.
chr5:133646127-133646310	2097	1	1	distal	.	.
chr5:133915028-133915178	2096	1	1	distal	.	.
chr5:133944369-133944519	2096	1	2	distal	.	.
chr5:134004315-134004955	2097	1	1	proximal	ENSG00000271737,VDAC1	.
chr5:134089374-134089524	2098	1	1	distal	.	.
